N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
5, 0, recovery, 1232.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5400.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6230.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6040.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5620.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4311.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4797.000000, 1, 2, 2, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
